id,_type,inScheme,code,prefLabel,topConceptOf,relevantriepr,definition,note,subject,altLabel,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-attribuut/schouw-diameter,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,diameter,Diameter van de schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-attribuut/schouw-hoogte,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,hoogte,Hoogte van de schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/emissiepunt,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,emissiepunt,Emissiepunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/fakkel,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,fakkel,Fakkel,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/lozingspunt,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,lozingspunt,Lozingspunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schouw,Schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/filter-type/peilfilter,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/filter_type,peilfilter,Peilfilter,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/filter_type,null,Filter voor het meten van het grondwaterpeil.,Filter voor het meten van het grondwaterpeil.,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/gpbv,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,GPBV,GPBV installatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,Installatie die valt onder de richtlijn industriële emissies (IED/GPBV).,Installatie die valt onder de richtlijn industriële emissies (IED/GPBV).,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/iepr,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,IEPR,IEPR installatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,Installatie in het kader van IEPR rapportering.,Installatie in het kader van IEPR rapportering.,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/oven,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,oven,Oven,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,null,null,null,null,null
